16743,92920,47242,49585,47893,0
16743,93970,46922,51752,47893,0
16743,92920,46922,51012,47893,0
16743,91891,47242,51752,47893,0
16673,92920,46922,49936,47565,0
16743,98394,46922,49936,47893,0
16673,98394,46922,51380,47565,0
16673,98394,46922,51012,47893,0
16603,98394,46922,51380,47242,0
16673,97253,46922,51012,47565,0
16673,97253,46922,51380,47565,0
16673,97253,64373,36104,54082,0
16673,98394,62263,36314,53286,0
16603,98394,66610,36314,53286,0
16673,98394,64373,36104,52510,0
16603,98394,65475,36104,52510,0
16603,97253,64920,35897,52129,0
16673,97253,64373,35897,51752,0
16603,97253,65475,35691,52129,0
16673,97253,65475,35691,52129,0
16673,97253,65475,35691,52129,0
16673,97253,64373,35691,51752,0
16673,96136,63834,35487,52129,0
16603,97253,64373,35285,51752,0
16673,97253,63303,35285,52129,0
16603,96136,65475,35487,51752,0
16673,92920,64373,35285,51752,0
16673,92920,64920,35084,51752,0
16603,92920,63834,35487,51752,0
16603,93970,63303,35285,51752,0
16603,92920,63303,35084,51380,0
16673,92920,63834,35084,51380,0
16673,92920,63303,34886,51752,0
16603,92920,65475,34886,51752,0
16603,92920,64920,35084,51380,0
16673,92920,63303,35285,51752,0
16603,92920,64373,34689,51012,0
16603,91891,64373,34689,51012,0
16603,91891,66038,34494,51012,0
16603,91891,64373,34494,51752,0
16673,90882,64920,34886,51380,0
16603,91891,64920,34886,51380,0
16603,91891,66610,34494,51012,0
16603,91891,65475,34689,51380,0
16603,91891,66610,34689,51380,0
16603,91891,64920,34689,51380,0
16603,92920,64920,34689,51380,0
16603,92920,63303,34494,51380,0
16603,92920,63834,34494,51012,0
16603,92920,62779,34494,51752,0
16603,92920,63303,34494,51380,0
16603,92920,63834,34494,51752,0
16603,92920,63303,34494,51012,0
16534,92920,63834,34494,51012,0
16603,92920,62263,34494,51380,0
16603,91891,63834,34300,51012,0
16603,92920,63303,34300,51012,0
16534,92920,63834,34494,51380,0
16603,91891,62779,34689,51380,0
16603,91891,63834,34494,50649,0
16603,92920,63834,34300,51012,0
16603,98394,63303,34300,51012,0
16534,90882,63303,34494,51012,0
16603,92920,62779,34109,51012,0
16603,92920,63303,34300,50649,0
16603,88923,63303,34109,51012,0
16603,90882,65475,34109,51012,0
16603,95042,62779,34300,51012,0
16603,90882,64920,34300,51012,0
16534,89893,63834,34109,51012,0
16603,90882,63834,34300,51012,0
16534,90882,64373,34109,51012,0
16603,90882,63834,34300,50649,0
16603,91891,64920,34109,51012,0
16603,90882,63834,33918,50649,0
16534,90882,66610,34109,50649,0
16534,90882,64920,34300,51012,0
16603,89893,63834,34109,50649,0
16603,90882,66038,34109,51012,0
16534,90882,64373,34300,50649,0
16603,90882,63834,34300,51012,0
16534,90882,63834,34300,50649,0
16603,93970,63834,34109,51012,0
16603,93970,63303,34300,51012,0
16603,91891,63834,34300,51380,0
16603,95042,63834,34109,51012,0
19029,93970,52129,52129,53286,0
18946,92920,52510,51752,53286,0
18946,95042,52129,51752,53286,0
18946,95042,52510,51380,53682,0
18946,92920,52129,51752,53682,0
18946,93970,52129,51752,53286,0
18946,91891,52129,51752,53682,0
18946,90882,52129,51752,53286,0
18946,92920,52129,51752,53286,0
18946,90882,56595,51752,53286,0
18946,91891,52129,51752,53286,0
18946,92920,52129,51380,53286,0
18946,92920,52129,51752,53286,0
18946,90882,52129,51752,53682,0
18946,91891,52129,51752,53286,0
18864,91891,52896,51380,53286,0
18946,91891,52129,51752,53286,0
18864,92920,52129,51752,53286,0
18864,90882,53286,51380,53682,0
18864,90882,52129,51380,53682,0
18864,90882,52129,51752,54488,0
18864,90882,52129,51380,54082,0
18864,90882,51752,51380,54082,0
18864,89893,52510,51380,54082,0
18864,90882,52129,51380,54082,0
18864,89893,51752,51380,54082,0
18783,91891,51752,51012,54082,0
18783,91891,52129,51012,54082,0
18783,90882,51752,51380,54082,0
18783,89893,51752,51012,54082,0
18783,93970,51752,51012,54082,0
18783,92920,52129,51012,54082,0
18783,98394,51752,51012,54082,0
18783,97253,51752,51012,53682,0
18783,97253,51752,51012,53682,0
18783,98394,51752,51012,54082,0
18783,97253,51752,51012,53682,0
18783,97253,51752,50649,54082,0
18783,97253,51752,50649,53682,0
18783,97253,51752,50649,54082,0
18783,97253,58383,51012,54082,0
18783,97253,58383,51012,54082,0
18702,97253,51752,50649,54082,0
18783,97253,52129,50649,54082,0
18783,97253,51752,51012,53682,0
18783,90882,51752,50290,53682,0
18783,90882,51752,50649,54082,0
18702,89893,52129,50649,54082,0
18702,90882,51752,50290,53682,0
18702,92920,51752,50290,53682,0
20506,93970,53286,51012,53286,0
20506,93970,53286,51012,52896,0
20506,92920,53286,51012,53286,0
20506,93970,53286,51012,53286,0
20506,92920,53286,51012,53286,0
20506,92920,53286,51012,53286,0
20506,92920,52896,50649,53286,0
20506,92920,52896,50649,53286,0
20506,91891,53286,50649,53286,0
20506,91891,53286,50649,53286,0
20506,92920,52896,50649,53286,0
20415,91891,63303,50649,53286,0
20415,91891,54899,50649,53286,0
20415,91891,52896,50290,52896,0
20415,92920,52896,50290,52896,0
20415,93970,53286,50290,53286,0
20415,92920,53286,50290,52896,0
20415,91891,52896,50290,52896,0
20415,92920,52896,50290,52896,0
20415,98394,52896,50290,53286,0
20415,98394,52896,50290,52896,0
20415,98394,53286,50290,52896,0
20415,98394,52896,50290,52896,0
20415,97253,52896,50290,52896,0
20415,97253,52896,50290,52896,0
18461,97253,50649,51012,39462,0
18461,98394,50649,51012,39462,0
18382,98394,50649,51012,39462,0
18461,98394,50649,51380,39462,0
18461,98394,51012,51012,39223,0
18382,97253,50649,51012,39462,0
18382,97253,51012,51012,39462,0
18382,97253,51012,51012,39223,0
18382,97253,50649,51012,39223,0
18382,97253,50649,50649,39223,0
18382,97253,50649,50649,39223,0
18382,96136,50649,50649,39223,0
18382,97253,50649,50290,39223,0
18382,97253,50649,50290,38986,0
18382,96136,51380,50649,38986,0
18382,92920,51380,50649,38986,0
18382,92920,50649,50290,38986,0
18382,92920,50649,50290,38986,0
18382,93970,50649,50649,38986,0
18303,92920,50290,50290,38986,0
18303,92920,50649,50649,38986,0
18382,92920,50649,50649,38986,0
18303,92920,50649,51012,39223,0
18382,92920,50649,50649,38986,0
18303,92920,50649,50649,38986,0
18303,92920,50290,50290,38986,0
18303,91891,50290,50290,38986,0
18303,91891,50290,50649,38986,0
18303,91891,50649,50290,38986,0
18303,90882,50290,50290,38986,0
18303,91891,50290,50290,38986,0
18225,91891,50649,50290,38986,0
18225,91891,50290,50649,38986,0
18225,91891,50290,50290,38986,0
18225,91891,49936,50290,38986,0
18225,92920,49936,50290,38986,0
18225,92920,49936,50290,38752,0
18225,92920,50290,50290,38986,0
18225,92920,49936,50290,38752,0
18225,92920,49936,49936,38752,0
18225,92920,49936,50290,38986,0
18225,92920,49936,49936,38986,0
18225,92920,49936,49936,38986,0
18225,92920,49936,49936,38986,0
18225,91891,49936,50290,38986,0
18225,92920,49936,50290,38986,0
18225,92920,49936,49936,38986,0
18225,91891,49585,49936,38986,0
18225,91891,49936,49936,38752,0
18225,92920,49936,49936,38986,0
18225,98394,49585,49936,38752,0
18225,90882,49585,49936,38752,0
18225,92920,49936,49936,38752,0
18225,92920,49585,49585,38986,0
18225,88923,49936,49936,38986,0
18147,90882,49585,49585,38986,0
18225,95042,49936,49936,38986,0
18147,90882,49936,49936,38752,0
18147,89893,49936,49936,38752,0
18147,90882,49585,49936,38986,0
18147,90882,49585,49936,38986,0
18147,90882,49585,49585,38752,0
18147,91891,49585,49936,38752,0
18147,90882,49936,49585,38986,0
18147,90882,49936,49936,38986,0
18147,90882,50290,49585,38986,0
18225,89893,50290,49585,38986,0
18147,90882,50290,49585,38986,0
18147,90882,50290,49936,38752,0
18147,90882,50290,49585,38752,0
18147,90882,50649,49585,38986,0
18147,93970,49936,49585,38752,0
18147,93970,49936,49585,38986,0
18147,91891,49936,49585,38986,0
18147,95042,49936,49585,38986,0
26651,93970,66610,65475,33174,0
26520,92920,66038,64920,33543,0
26390,95042,66038,64373,33358,0
26390,95042,65475,64373,33543,0
26260,92920,65475,63834,33543,0
26260,93970,64920,64373,33730,0
26260,91891,65475,64373,33918,0
26131,90882,65475,63834,33730,0
26131,92920,65475,63834,33543,0
26004,90882,64920,63303,33730,0
25877,91891,64920,63834,33730,0
25877,92920,64920,63303,33730,0
25751,92920,64373,63303,34109,0
25626,90882,64373,62263,34109,0
25626,91891,63834,63303,34109,0
25626,91891,64373,62263,34300,0
25626,91891,64373,62779,34109,0
25626,92920,63834,62263,34300,0
25502,90882,63834,62779,34300,0
25502,90882,63834,62263,34300,0
25502,90882,63834,62263,34494,0
25379,90882,64373,62263,34494,0
25379,90882,63834,62263,34300,0
25379,89893,63834,61754,34494,0
25379,90882,73517,61754,34494,0
25256,89893,72170,61754,34886,0
25256,91891,63303,61754,34886,0
25256,91891,63303,61754,35084,0
25135,90882,63303,61754,35084,0
25256,89893,64920,61754,35084,0
25135,93970,69602,61754,35285,0
25135,92920,70866,61754,35285,0
25135,98394,64920,61252,35285,0
25014,97253,62779,61754,35691,0
25014,97253,63303,61252,35691,0
24894,98394,62263,61252,35897,0
25014,97253,62779,61252,35691,0
25014,97253,62263,61252,35691,0
24894,97253,63303,61754,35897,0
24775,97253,62263,61252,35897,0
24894,97253,62263,61252,36104,0
24894,97253,62263,60757,35897,0
24894,97253,65475,61252,35897,0
24775,97253,62263,61252,35897,0
24775,97253,62779,61252,36104,0
24775,90882,62779,61252,36104,0
24775,90882,61754,60757,36314,0
24657,89893,61754,60757,36104,0
24657,90882,62263,61252,36314,0
24775,92920,62263,60757,36104,0
24657,93970,62263,60270,36739,0
24539,93970,61754,60757,36739,0
24657,92920,62263,60270,36739,0
24539,93970,62263,60270,37172,0
24539,92920,62263,60270,36954,0
24539,92920,62263,60757,36954,0
24539,92920,61754,60270,37172,0
24423,92920,61754,60270,37172,0
24539,91891,62263,59788,37391,0
24423,91891,62263,59788,37172,0
24423,92920,61754,60270,37391,0
24307,91891,61754,60270,37391,0
24423,91891,61754,59788,37391,0
24423,91891,61754,59788,37613,0
24307,92920,61754,60270,37613,0
24423,93970,61754,59788,37391,0
24307,92920,61754,59788,37836,0
24307,91891,61754,60270,37613,0
24307,92920,61252,59788,37613,0
24307,98394,61252,59313,37836,0
24307,98394,67190,59788,37836,0
24192,98394,61754,59788,37836,0
24307,98394,61754,59313,38062,0
24307,97253,61754,59788,38062,0
24307,97253,61754,59788,37836,0
9407.8,25877,19880,21941,72838,1
9407.8,27460,19880,22041,72838,1
9407.8,27598,19880,22041,72170,1
9407.8,27737,19880,22142,72838,1
9407.8,27737,19880,22142,72170,1
9407.8,28019,19880,22244,72170,1
9407.8,28161,19968,22244,71513,1
9407.8,28305,19968,22346,71513,1
9444.8,28449,19968,22346,71513,1
9407.8,28595,19968,22449,71513,1
9407.8,28595,19968,22449,71513,1
9444.8,28742,19968,22553,72170,1
9444.8,28742,19968,22657,70866,1
9444.8,28742,19968,22657,71513,1
9444.8,28890,20056,22762,70866,1
9444.8,28890,20056,23081,71513,1
9407.8,29039,20056,23081,71513,1
9444.8,29039,20056,23081,71513,1
9444.8,29039,20145,23189,71513,1
9407.8,29039,20145,23298,71513,1
9444.8,29039,20145,23189,70866,1
9444.8,28305,20145,23298,70866,1
9444.8,28449,20235,23298,70229,1
9444.8,28449,20235,23407,71513,1
9444.8,28595,20235,23407,70866,1
8903.7,28595,22244,23407,77837,1
8938.8,28595,22244,23739,77837,1
8938.8,28595,22244,23739,77086,1
8903.7,28595,22346,23851,77837,1
8938.8,28595,22346,23851,77837,1
8938.8,28742,24657,23851,77086,1
8938.8,28742,22553,23964,77837,1
8938.8,28742,22553,24077,76348,1
8938.8,28742,22553,24077,77086,1
8938.8,28890,22553,24307,77086,1
8938.8,28890,22657,24307,77086,1
8974.1,28890,22657,24307,76348,1
8974.1,28890,22762,24423,77086,1
8974.1,29039,23081,24423,77086,1
8974.1,29039,22762,24423,77086,1
8974.1,29039,23081,24539,77086,1
8974.1,32104,22974,24539,76348,1
8974.1,26651,22868,24539,76348,1
8974.1,26651,22762,24539,76348,1
8974.1,26520,22868,24657,76348,1
8974.1,26390,23851,24657,76348,1
9009.5,26520,22974,24657,77086,1
9009.5,26520,22974,24657,75623,1
8974.1,26520,22974,24775,76348,1
9009.5,26390,23081,24775,76348,1
9746.3,26784,25014,19195,54488,1
9746.3,26651,25135,19195,54082,1
9708.1,26390,25135,19112,53682,1
9708.1,26520,24423,19195,53682,1
9746.3,26651,24539,19029,53286,1
9746.3,26520,24423,19112,53286,1
9746.3,26520,24539,19029,53682,1
9746.3,26520,24423,19029,53682,1
9746.3,26520,24539,19029,52896,1
9746.3,26784,28595,19029,52896,1
9784.6,26520,25626,19029,52896,1
9823.1,26520,24307,19112,52896,1
9823.1,27598,24192,18946,52510,1
9784.6,27737,23964,18864,52129,1
9746.3,27737,24077,18864,52510,1
9746.3,27878,23739,18864,52896,1
9708.1,27878,23851,18783,52510,1
9670,28019,24192,18783,52129,1
9670,28161,24894,18864,52129,1
9670,28019,23627,18783,52129,1
9670,28161,23627,18702,52510,1
9670,28019,23627,18702,52129,1
9670,28019,24423,18702,52129,1
9670,28305,23964,18702,51752,1
9708.1,28305,23627,18621,52510,1
9708.1,28449,26131,18783,51752,1
9708.1,28161,26651,18783,51380,1
9708.1,28595,25379,18783,51752,1
9746.3,28449,26260,18783,51752,1
9708.1,28595,26390,18864,51752,1
9708.1,28742,25626,19029,52129,1
9708.1,28742,25626,18946,51380,1
9708.1,28890,25877,18946,52129,1
9708.1,29039,26917,18946,52129,1
9746.3,29189,23964,18783,51752,1
9708.1,29189,26390,18864,51380,1
9708.1,29340,23851,18783,51380,1
9708.1,29493,23851,18702,51752,1
9708.1,29493,23964,18783,51752,1
9708.1,29646,23851,18864,51380,1
9708.1,29646,23964,18864,51380,1
9708.1,29801,23851,18946,51380,1
9708.1,29646,23851,18946,52129,1
9708.1,29801,23851,18946,51752,1
9708.1,29957,23851,18864,51752,1
9708.1,29957,23851,19029,51012,1
9708.1,29801,23964,19112,51752,1
9708.1,29957,24192,19279,53286,1
9708.1,30114,24657,19968,54488,1
9670,30114,25014,20235,55736,1
9708.1,25626,24894,19880,53682,1
9708.1,25751,24894,19880,53286,1
9708.1,25877,24894,19793,53286,1
9708.1,25751,25014,19793,53286,1
9708.1,25751,24894,19793,52896,1
9708.1,25751,24894,19706,53286,1
9708.1,25626,24894,19706,53286,1
9708.1,25751,24894,19706,53286,1
9708.1,25751,24894,19793,52896,1
9708.1,25751,24894,19619,52896,1
9708.1,25751,24894,19706,53286,1
9746.3,25751,24894,19706,53286,1
9708.1,25751,24894,19706,52896,1
9708.1,25877,24894,19706,52510,1
9746.3,25751,24894,19793,52896,1
9746.3,25877,25014,19706,52896,1
9708.1,25877,24894,19706,52896,1
9708.1,26131,24894,19706,52896,1
9746.3,26131,24894,19793,52510,1
9746.3,26260,24894,19706,52896,1
9746.3,29646,25014,19706,52510,1
9746.3,29646,24894,19793,52896,1
9746.3,29801,24894,19793,52896,1
9746.3,29493,25014,19793,52510,1
9746.3,29646,24894,19793,52510,1
9334.1,29646,21545,17099,63834,1
9334.1,29646,21545,17464,63834,1
9370.9,29801,21064,17244,63834,1
9407.8,29957,21255,16884,63303,1
9407.8,30114,20970,16884,63303,1
9407.8,30114,20970,16884,63303,1
9370.9,30594,20970,16884,63303,1
9370.9,30594,21064,16884,63834,1
9370.9,30433,21064,16955,63303,1
9370.9,30433,20970,16955,63303,1
9370.9,30433,21064,17027,63303,1
9370.9,30594,20970,17027,63303,1
9407.8,30433,21064,17027,63303,1
9370.9,30433,20970,17027,63303,1
9370.9,30594,20970,17027,63303,1
9370.9,25877,21064,17099,63303,1
9370.9,27460,21064,17099,63303,1
9370.9,27598,21064,17171,63303,1
9370.9,27737,21159,17171,63303,1
9370.9,27737,21255,17244,63303,1
9370.9,28019,21545,17244,62779,1
9407.8,28161,21064,17317,63303,1
9370.9,28305,21159,17317,63303,1
9370.9,28449,21159,17390,63303,1
9370.9,28595,21159,17390,63303,1
9407.8,28595,21255,17538,62779,1
9407.8,28742,21255,17613,63303,1
9407.8,28742,21255,17613,63303,1
9407.8,28742,21255,17688,63303,1
9407.8,28890,21351,17688,62779,1
9407.8,28890,21351,17688,62779,1
9407.8,29039,21351,17688,63303,1
9407.8,29039,21351,17688,63303,1
9407.8,29039,21351,17763,63303,1
9407.8,29039,21448,17839,63303,1
9407.8,29039,21742,17839,63303,1
9407.8,28305,21351,17839,63303,1
9407.8,28449,21255,17839,63303,1
9407.8,28449,21351,17839,63303,1
9407.8,28595,21351,17839,63303,1
9407.8,28595,21448,17839,63303,1
9407.8,28595,21448,17839,63303,1
9407.8,28595,21448,17915,63303,1
9444.8,28595,21448,17915,63834,1
9407.8,28595,21448,17915,63303,1
9407.8,28742,21448,17915,63303,1
9407.8,28742,21448,17915,63303,1
9444.8,28742,21448,17915,63303,1
9444.8,28742,21448,17992,63303,1
9407.8,28890,21545,17992,63303,1
9444.8,28890,21545,18069,63303,1
9444.8,28890,21643,18069,63303,1
9444.8,28890,21643,18069,63303,1
9444.8,29039,21643,18147,63303,1
9444.8,29039,21742,18225,62779,1
9444.8,29039,21841,18225,63303,1
9444.8,32104,21841,18303,63303,1
9444.8,26651,21841,18382,63303,1
9444.8,26651,21841,18382,63303,1
9444.8,26520,21941,18382,63303,1
9444.8,26390,21841,18382,63303,1
9444.8,26520,21841,18382,63303,1
9444.8,26520,21841,18382,62779,1
9444.8,26520,21841,18382,63303,1
9444.8,26390,21941,18382,63303,1
9444.8,26784,21941,18382,63303,1
9444.8,26651,21941,18382,62779,1
9444.8,26390,21941,18382,62779,1
9444.8,26520,21941,18382,63303,1
9444.8,26651,21941,18382,62779,1
9444.8,26520,21941,18382,63303,1
9444.8,26520,21941,18382,62779,1
9482,26520,21941,18382,62779,1
9444.8,26520,21941,18382,63303,1
9444.8,26784,21941,18382,62779,1
10097,26520,29801,25014,76348,1
10097,26520,29646,24894,76348,1
10097,27598,29646,25014,76348,1
10097,27737,29646,25014,76348,1
10097,27737,29646,25014,76348,1
10097,27878,29801,25135,76348,1
10097,27878,29801,25135,76348,1
10097,28019,29801,25256,76348,1
10097,28161,29646,25135,76348,1
10097,28019,29801,25256,75623,1
10137,28161,29646,25135,76348,1
10097,28019,29801,25379,76348,1
10097,28019,29801,25502,76348,1
10097,28305,29957,25379,75623,1
10097,28305,29957,25379,75623,1
10137,28449,29957,25502,76348,1
10137,28161,29957,25502,75623,1
10137,28595,29957,25502,76348,1
10137,28449,29957,25502,75623,1
10137,28595,29957,25502,75623,1
10137,28742,29957,25502,76348,1
10137,28742,29957,25502,75623,1
10137,28890,30114,25502,75623,1
10137,29039,30114,25502,76348,1
10137,29189,29957,25502,75623,1
10176,29189,31588,25877,76348,1
10137,29340,31588,25877,75623,1
10176,29493,31588,25877,77086,1
10176,29493,31419,25751,76348,1
10176,29646,33730,25751,76348,1
10137,29646,31251,25626,76348,1
10176,29801,32992,25626,74909,1
10176,29646,30920,25379,75623,1
10176,29801,30920,25379,75623,1
10176,29957,30920,25379,75623,1
10176,29957,30920,25256,75623,1
10176,29801,30920,25256,75623,1
10176,29957,31588,25256,75623,1
10176,30114,34300,25379,75623,1
10137,30114,33174,25379,75623,1
10176,25626,32104,25502,75623,1
10176,25751,32811,25626,74909,1
10176,25877,34300,25626,75623,1
10176,25751,31419,26260,74909,1
10137,25751,31588,26520,75623,1
10176,25751,31588,26651,74909,1
10176,25626,32104,26520,75623,1
10216,25751,35084,26390,75623,1
9900.5,25751,30273,26651,78601,1
9900.5,25751,30273,26784,77837,1
9861.8,25751,30273,26784,77837,1
9900.5,25751,30273,26784,77837,1
9900.5,25751,30114,26651,77086,1
9861.8,25877,30273,26784,77837,1
9900.5,25751,30273,26784,77837,1
9861.8,25877,30114,26784,77837,1
9861.8,25877,30273,27186,76348,1
9861.8,26131,30273,27051,76348,1
9861.8,26131,30114,27051,77086,1
9861.8,26260,30273,26917,77086,1
9861.8,29646,30114,26917,77086,1
9900.5,29646,30114,26917,77086,1
9861.8,29801,30114,26917,77086,1
9861.8,29493,30114,26784,77086,1
9861.8,29646,30114,26784,77086,1
9861.8,29646,30114,27186,77086,1
9900.5,29646,29957,25502,76348,1
9900.5,29801,29493,24894,75623,1
9900.5,29957,29493,24539,76348,1
9861.8,30114,29340,24657,76348,1
9861.8,30114,29493,24657,76348,1
9861.8,30594,29493,24657,76348,1
9861.8,30594,29340,24775,76348,1
9861.8,30433,29340,25014,76348,1
9823.1,30433,29340,25014,76348,1
9861.8,30433,29340,25135,75623,1
9861.8,30594,29340,25626,75623,1
9861.8,30433,29493,25626,75623,1
9900.5,30433,29493,25751,75623,1
9900.5,30594,29340,25626,74909,1
9861.8,25877,29340,25751,75623,1
9861.8,27460,29493,25626,74909,1
9861.8,27598,29340,25626,75623,1
9861.8,27737,29340,25626,75623,1
9861.8,27737,29340,25626,75623,1
9861.8,28019,29340,25502,74909,1
9861.8,28161,29340,25502,74909,1
9861.8,28305,29340,25502,74909,1
9861.8,28449,29340,25502,74909,1
9861.8,28595,29493,25502,74909,1
9900.5,28595,29340,25502,74207,1
9861.8,28742,29340,25502,74909,1
9939.5,28742,29189,25502,74909,1
9978.6,28742,29189,25877,74909,1
9978.6,28890,29039,25256,74207,1
9978.6,28890,28890,25014,72838,1
9978.6,29039,28890,24894,73517,1
9978.6,29039,28742,24894,72838,1
9861.8,29039,24539,20415,83478,1
9861.8,29039,24657,20598,83478,1
11772,66610,42521,33543,49585,2
11772,64373,42521,33543,49585,2
11772,65475,42521,33543,49585,2
11772,64920,42793,33543,49585,2
11772,65475,42521,33543,49585,2
11772,65475,42521,33543,49585,2
11772,65475,42521,33730,49936,2
11818,64373,42521,33543,49936,2
11772,64920,42521,33358,49585,2
11772,64920,42521,33543,49585,2
11772,66610,42252,33543,49936,2
11818,64920,42521,33543,49585,2
11818,66038,42521,33543,49585,2
11818,65475,42521,33358,49585,2
11818,66038,42252,33543,49585,2
11818,66038,42521,33543,49585,2
11818,66038,42521,33543,49585,2
11818,65475,42252,33358,49585,2
11818,65475,42521,33358,49936,2
11818,64920,42252,33358,49585,2
11818,64920,42252,33358,49585,2
11818,64920,42521,33358,49936,2
11818,65475,42252,33358,49936,2
11818,65475,42252,33358,49585,2
11772,66038,42252,33358,49936,2
12492,65475,43627,33543,47565,2
12492,66038,43627,33543,47893,2
12492,66038,43627,33543,47565,2
12492,66610,43627,33543,47565,2
12492,67190,43627,33543,47565,2
12542,66610,43627,33543,47565,2
12492,66610,43627,33543,47565,2
12542,66610,43627,33730,47565,2
12542,66610,43627,33918,47565,2
12542,67779,43627,33730,47893,2
12492,73517,43346,33730,47565,2
12542,71513,43627,33730,47565,2
12542,72838,43627,33730,47565,2
12542,72838,43627,33730,47565,2
12542,73517,43627,33730,47565,2
12542,72838,43627,33543,47893,2
12542,72170,43346,33730,47893,2
12542,72838,43627,33730,47565,2
12542,71513,43346,33730,47565,2
12542,71513,43346,33730,47565,2
12542,71513,43346,33730,47893,2
12592,71513,43346,33730,47565,2
12592,72170,43627,33918,47893,2
12542,71513,43627,33918,47893,2
12542,71513,43627,33918,47893,2
13157,71513,48896,37172,51752,2
13157,71513,48558,37172,51752,2
13157,71513,48558,37172,52129,2
13104,71513,48558,37172,51752,2
13157,70866,48558,36954,51752,2
13157,72838,48896,36739,51752,2
13157,72170,48223,36954,51752,2
13104,72838,48223,36954,51752,2
13104,72170,48223,36739,51752,2
13157,72838,48223,36739,51752,2
13104,72170,48223,36954,51752,2
13104,72838,48223,36954,51752,2
13052,72170,48223,36739,51752,2
13052,72170,48223,36739,51752,2
13052,72170,48223,36739,51752,2
13052,72170,59788,36525,52129,2
13052,72170,47893,36525,51752,2
13000,72170,48223,36525,51752,2
13052,72170,47893,36525,52129,2
13000,72170,47893,36525,52129,2
13000,72170,47893,36739,52510,2
13000,72170,47893,36525,52129,2
12948,71513,47893,36525,52129,2
12948,72170,47893,36525,51752,2
12948,72170,47893,36739,52129,2
13210,61252,38519,29801,52129,2
13210,58845,38519,29801,52129,2
13210,58845,38519,29801,52129,2
13210,58383,38519,29801,52129,2
13210,57927,38519,29646,52129,2
13210,57927,38519,29801,52129,2
13210,57477,38519,29646,52129,2
13210,57477,38519,29801,52129,2
13210,57477,38519,29646,52129,2
13210,57477,38519,29801,52129,2
13210,57477,38519,29646,52129,2
13210,57477,38519,29801,52129,2
13210,57477,38519,29646,51752,2
13210,57033,38289,29646,52129,2
13210,57477,38519,29646,52129,2
13210,57033,38289,29646,51752,2
13210,57477,38289,29493,51752,2
13210,57477,38519,29646,51380,2
13210,57033,38289,29646,52129,2
